Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
8537499.0,*,42738432.0,Pacrik,2015-08-01,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49571,13.41531,t,Apartment,Private room,2,1.0,1.0,2.0,,2,4,1,2017-08-27,2015-10-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,120.0
1400016.0,*,859481.0,Dalia,2010-05-07,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46513000000001,13.43416,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,20,2012-10-21,2019-05-13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,25.0
34547379.0,*,201273394.0,Danara,2018-07-29,within a day,100%,f,Tiergarten,Mitte,Berlin,10785,DE,Germany,52.50408000000001,13.36187,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,7,0,,,,,,,,,,t,f,70.0
5844129.0,*,20150923.0,Joefona,2014-08-05,,,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.550990000000006,13.41618,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,10,2015-04-02,2015-05-27,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,32.0
13022969.0,*,8604243.0,Marce,2013-08-04,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47442,13.42424,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,20.0
15315411.0,*,21388356.0,Michoel,2014-10-30,within an hour,100%,t,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827,DE,Germany,52.48271,13.35972,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,92,2017-07-27,2019-05-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,50.0
34354439.0,*,64896079.0,Zayl,2014-10-12,within a day,100%,f,Prenzlauer Berg,Pankow,Berlin,10405,DE,Germany,52.53004,13.41299,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,t,f,25.0
3723443.0,*,20958297.0,Singer Hostel Berlin,2015-05-19,within an hour,100%,f,Reinickendorf,Reinickendorf,Berlin,13407.0,DE,Germany,52.56661999999999,13.34787,t,Hostel,Shared room,4,1.0,1.0,3.0,,1,1,137,2015-06-23,2019-04-22,91.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,39.0
8322073.0,*,45833889.0,Elex,2015-11-25,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52821,13.39895,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,2,2016-04-10,2016-06-02,90.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,25.0
30351304.0,*,231709455.0,Hirdaf,2018-12-19,within a day,80%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.51015,13.45581,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,5,2019-02-04,2019-04-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
28861282.0,*,5510796.0,Veneniha,2013-04-13,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54413000000001,13.41681,t,Apartment,Entire home/apt,3,1.5,1.0,2.0,,2,10,2,2018-11-01,2019-01-02,100.0,10.0,10.0,9.0,9.0,10.0,9.0,t,f,99.0
4555593.0,*,13796401.0,HÃ¼rien,2014-03-15,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.51507,13.44589,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,3,4,92,2014-09-05,2019-04-23,94.0,10.0,9.0,10.0,9.0,10.0,9.0,f,f,149.0
30126250.0,*,214272888.0,Maximilian,2018-11-20,within a day,50%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.4692,13.427979999999998,f,Apartment,Private room,1,1.0,1.0,1.0,,1,25,2,2018-12-25,2018-11-10,90.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,19.0
5480142.0,*,3769434.0,Horina,2012-07-29,within a few hours,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.529,13.39908,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,2,60,2014-12-22,2019-05-08,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,150.0
3206735.0,*,10363781.0,Tgo,2014-09-08,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.47954,13.44679,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,35.0
14271014.0,*,9514236.0,Mahhert & CdaRtea,2013-10-05,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51442,13.45615,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,4,2016-10-30,2017-10-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,36.0
26825263.0,*,126084938.0,Natrine,2017-06-02,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46719,13.4396,f,Apartment,Private room,6,1.0,2.0,3.0,,2,5,2,2018-08-16,2018-08-06,100.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,125.0
283392.0,*,2643249.0,Ben,2012-10-16,within a day,83%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50664,13.417979999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,86,2012-01-14,2019-03-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,51.0
22059485.0,*,23168401.0,Julia,2014-11-25,,,f,NiederschÃ¶nhausen,Pankow,Berlin,13156.0,DE,Germany,52.58691999999999,13.391420000000002,t,Apartment,Entire home/apt,3,1.0,1.0,3.0,,1,6,1,2018-04-06,2018-07-14,100.0,10.0,8.0,10.0,10.0,10.0,10.0,t,f,58.0
6028108.0,*,36715500.0,Nail,2015-01-23,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.4945,13.3494,t,Apartment,Private room,4,1.0,1.0,1.0,,1,1,5,2014-12-08,2016-02-12,94.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,25.0
29528204.0,*,212946667.0,Anna,2018-09-25,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49351999999999,13.40403,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,3,2,14,2018-08-12,2019-05-06,99.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,80.0
11827781.0,*,59698075.0,Danika,2016-04-11,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48295999999999,13.43803,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,65,2016-06-24,2019-04-28,94.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,60.0
21676520.0,*,98858748.0,Nesa,2016-10-06,within a few hours,90%,f,Wedding,Mitte,Berlin,13353.0,DE,Germany,52.54809000000001,13.34934,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2018-08-06,2019-05-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,40.0
26853302.0,*,12681041.0,Sanice,2014-03-24,within a day,70%,f,Wedding,Mitte,Berlin,13353,DE,Germany,52.54048000000001,13.349220000000004,t,Apartment,Private room,2,1.0,1.0,1.0,,2,2,17,2018-08-23,2019-04-13,96.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,50.0
23281773.0,*,144941075.0,Mark,2017-08-06,within a day,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48010999999999,13.43285,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,4,2018-12-23,2018-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,20.0
6327292.0,*,37623986.0,Zlaus,2015-06-05,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.48738000000001,13.3545,t,Apartment,Private room,4,1.0,1.0,2.0,,2,4,5,2015-07-08,2016-06-04,97.0,9.0,9.0,10.0,9.0,9.0,9.0,f,f,40.0
2274085.0,*,12250070.0,Jovid,2014-03-05,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48304,13.44647,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,3,36,2017-09-09,2019-05-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,90.0
2192009.0,*,12795805.0,Darmies,2014-03-07,within a few hours,100%,t,Mitte,Mitte,Berlin,10178,DE,Germany,52.52329,13.41859,f,Apartment,Private room,2,0.5,1.0,1.0,,1,4,123,2014-07-22,2019-05-10,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,45.0
18235131.0,*,129976499.0,Seral,2017-08-15,within an hour,100%,t,Rummelsburg,Lichtenberg,Berlin,10317.0,DE,Germany,52.49544,13.49165,f,Apartment,Entire home/apt,4,1.0,2.0,4.0,,1,1,62,2017-03-17,2019-05-07,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,89.0
26102466.0,*,74628733.0,Irsan & Crieneln,2016-05-28,,,f,KÃ¶penick,Treptow - KÃ¶penick,Berlin,12555.0,DE,Germany,52.45675,13.58949,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,1,2018-05-30,2018-06-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,28.0
21372482.0,*,4943154.0,Chris,2013-01-24,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.506240000000005,13.46858,t,Loft,Entire home/apt,2,1.0,0.0,1.0,,1,5,3,2017-10-15,2018-10-10,100.0,10.0,10.0,9.0,10.0,9.0,10.0,f,f,70.0
1008244.0,*,3353264.0,Dori,2012-08-25,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.48682,13.419629999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,*,7,2013-10-20,2017-07-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,60.0
22418559.0,*,18549936.0,Faocs,2014-08-01,within an hour,100%,f,Potsdamer Platz,Mitte,Berlin,10963.0,DE,Germany,52.5051,13.3777,t,Apartment,Entire home/apt,4,1.0,1.0,1.0,,1,2,35,2018-04-03,2019-05-10,84.0,10.0,9.0,10.0,9.0,10.0,9.0,t,f,73.0
20564804.0,*,99483063.0,David,2016-10-12,within a few hours,100%,f,Rummelsburg,Lichtenberg,Berlin,10315.0,DE,Germany,52.49041,13.53974,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,8,2017-12-05,2019-04-19,67.0,8.0,7.0,9.0,8.0,7.0,7.0,f,f,45.0
22687120.0,*,186534510.0,Sarian,2018-03-07,,,f,Lichterfelde,Steglitz - Zehlendorf,Berlin,12203.0,DE,Germany,52.45772,13.31765,t,Apartment,Private room,2,1.0,0.0,1.0,,1,1,1,2017-12-17,2017-11-22,100.0,10.0,10.0,10.0,10.0,6.0,8.0,t,f,25.0
9611234.0,*,44920261.0,Luce,2015-10-29,,,f,Reinickendorf,Reinickendorf,Berlin,13403.0,DE,Germany,52.56305,13.33125,f,Apartment,Private room,2,1.0,1.0,1.0,,2,2,1,2016-06-10,2016-05-06,80.0,6.0,8.0,4.0,6.0,4.0,6.0,f,f,29.0
15250303.0,*,5380400.0,Max,2013-05-10,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49408000000001,13.38713,f,Apartment,Entire home/apt,4,1.0,2.0,4.0,,2,2,4,2016-07-02,2017-08-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,95.0
6102505.0,*,2565202.0,Lousa,2012-03-25,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48964,13.351920000000002,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,14,0,,,,,,,,,,t,f,40.0
33167317.0,*,242744124.0,Sofien,2019-02-07,within a day,100%,f,*,Pankow,Berlin,*,DE,Germany,52.61094,13.43131,t,Apartment,Entire home/apt,5,1.0,1.0,3.0,,2,14,1,2019-03-06,2019-04-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,69.0
28051328.0,*,211779815.0,Sadre,2018-07-31,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50199,13.4635,t,Condominium,Private room,2,1.0,1.0,1.0,,1,2,5,2018-12-22,2019-02-08,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,30.0
18009562.0,*,15523882.0,Birna,2014-06-02,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10823.0,DE,Germany,52.48874,13.352520000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,7,1,2017-07-29,2017-07-19,80.0,10.0,6.0,10.0,10.0,10.0,10.0,f,f,33.0
24295269.0,*,45049627.0,Krratina,2015-08-19,,,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54722,13.37118,f,Apartment,Private room,4,1.0,2.0,3.0,,2,2,5,2017-08-24,2018-10-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
8650080.0,*,43647238.0,Annk,2015-08-27,,,f,Lankwitz,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.43976999999999,13.33428,t,Apartment,Private room,2,1.0,1.0,1.0,,1,9,4,2015-09-05,2017-04-14,87.0,9.0,7.0,10.0,10.0,8.0,10.0,f,f,18.0
8241852.0,*,10671060.0,Maria,2014-02-04,within a day,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,12101.0,DE,Germany,52.48078,13.3885,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,15,5,2016-03-26,2019-03-09,93.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,68.0
32607874.0,*,236834779.0,Vra  iccuoy,2019-01-28,within a few hours,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,*,DE,Germany,52.5891,13.38446,t,Apartment,Private room,4,1.0,1.0,2.0,,1,5,6,2019-02-28,2019-03-09,97.0,9.0,10.0,9.0,9.0,9.0,9.0,f,f,20.0
32540724.0,*,240824219.0,Marco,2019-02-13,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967,DE,Germany,52.49899,13.42539,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2019-03-08,2019-05-03,85.0,7.0,8.0,8.0,9.0,10.0,7.0,t,f,50.0
28889173.0,*,57240630.0,Alexander,2016-02-20,within an hour,100%,f,Baumschulenweg,Treptow - KÃ¶penick,Berlin,12437.0,DE,Germany,52.46998000000001,13.48558,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,14,2018-11-06,2019-04-22,95.0,10.0,9.0,10.0,9.0,9.0,10.0,t,f,20.0
32494009.0,*,21025408.0,D,2010-10-31,within a few hours,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.54728000000001,13.36616,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,4,0,,,,,,,,,,f,f,50.0
23629292.0,*,54900412.0,Vyrco,2015-04-16,within an hour,100%,t,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.51134000000001,13.45658,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,20,2018-07-23,2019-04-26,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,50.0
27673834.0,*,204670070.0,Irik,2018-09-24,within an hour,100%,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.53946,13.35367,t,Apartment,Private room,2,1.5,1.0,1.0,,1,1,5,2018-09-15,2019-05-01,85.0,10.0,8.0,10.0,10.0,8.0,9.0,t,f,40.0
6501446.0,*,30888069.0,Kathirina,2015-04-17,,,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52819,13.39689,t,Apartment,Entire home/apt,6,2.0,3.0,3.0,,4,4,43,2017-05-03,2019-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,126.0
29904791.0,*,13813822.0,Klerre,2014-02-16,within a few hours,71%,f,Friedenau,Tempelhof - SchÃ¶neberg,Berlin,12161.0,DE,Germany,52.47198000000001,13.32497,t,Apartment,Private room,1,2.0,1.0,1.0,,1,6,3,2018-08-13,2019-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,45.0
20447794.0,,22390944.0,Cilla,2014-09-27,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51835,13.46433,f,Apartment,Private room,3,1.0,1.0,2.0,,2,5,8,2017-12-07,2018-04-11,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,50.0
20275946.0,*,75700508.0,Katper,2016-05-20,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48379,13.42003,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,6,2017-09-05,2018-10-04,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,70.0
32341416.0,*,246733784.0,Max,2019-02-28,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,10967,DE,Germany,52.49544,13.425370000000004,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,7,2019-05-04,2019-04-25,91.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
27091674.0,*,53026544.0,Katjanana,2015-12-14,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55196,13.37906,f,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,30.0
22151193.0,*,156841370.0,Åourta,2017-10-28,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10781.0,DE,Germany,52.49386,13.337670000000005,t,Apartment,Entire home/apt,3,1.5,1.0,2.0,,2,2,4,2018-05-17,2018-05-12,95.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,70.0
23436455.0,*,184019898.0,Sacen,2016-07-18,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48843000000001,13.38435,t,Apartment,Private room,2,2.0,1.0,1.0,,1,1,33,2017-07-28,2019-04-27,98.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,20.0
17955592.0,*,6660018.0,Narise,2013-05-13,within an hour,98%,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55606,13.37456,t,Apartment,Entire home/apt,3,1.0,0.0,3.0,,1,2,19,2017-06-19,2019-04-26,92.0,10.0,9.0,10.0,10.0,9.0,9.0,t,f,56.0
9454849.0,*,2713582.0,Anna,2012-09-02,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.52837,13.39761,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,1,4,2,2016-04-03,2016-01-24,100.0,9.0,9.0,9.0,10.0,9.0,10.0,t,f,90.0
34338370.0,*,258596313.0,Sonna,2019-03-07,,,f,Prenzlauer Berg,Pankow,Berlin,10249,DE,Germany,52.52648000000001,13.43803,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,3,3,0,,,,,,,,,,f,f,50.0
24638533.0,*,90861392.0,Rick,2016-11-14,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53376,13.396679999999998,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,120.0
16495773.0,*,34619625.0,Margiei,2015-04-16,within an hour,100%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,10629.0,DE,Germany,52.5017,13.3117,t,Apartment,Private room,2,1.0,0.0,2.0,,1,1,66,2017-08-26,2019-04-25,90.0,9.0,9.0,10.0,9.0,10.0,9.0,t,f,35.0
25706013.0,*,63415486.0,Hanja,2016-04-16,a few days or more,0%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051,DE,Germany,52.46489,13.42929,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,5,2018-07-12,2018-12-31,92.0,9.0,9.0,10.0,10.0,9.0,10.0,t,f,20.0
24386518.0,*,32475227.0,Robrin,2015-05-21,,,f,WeiÃensee,Pankow,Berlin,13086,DE,Germany,52.5581,13.430179999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,5,1,2018-05-13,2018-05-16,100.0,10.0,10.0,10.0,10.0,8.0,8.0,t,f,30.0
29553385.0,*,114081587.0,Gax,2017-09-17,,,f,Wedding,Mitte,Berlin,13359.0,DE,Germany,52.55845,13.38851,t,Apartment,Private room,1,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,46.0
29437634.0,*,35547661.0,Nadjejte,2015-06-05,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49200999999999,13.42664,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,17,2018-10-24,2019-04-21,98.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,42.0
28848588.0,*,48560785.0,Alexander,2015-11-29,within an hour,100%,f,Mitte,Mitte,Berlin,,DE,Germany,52.53551,13.38475,f,Apartment,Private room,3,1.0,1.0,1.0,,1,20,1,2018-11-16,2019-05-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,50.0
20665204.0,*,142895989.0,Wanfat,2017-08-15,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.492,13.3612,t,Apartment,Private room,1,1.0,1.0,2.0,,1,1,0,,,,,,,,,,f,f,36.0
28941508.0,*,103216128.0,Elfiried,2016-12-11,within a day,67%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12057.0,DE,Germany,52.46589,13.46269,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2019-01-08,2019-05-09,80.0,8.0,8.0,8.0,9.0,9.0,8.0,f,f,29.0
21523400.0,*,3189954.0,Uvanrioth,2012-08-26,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.47806,13.42785,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,10,8,2017-11-10,2019-04-28,93.0,9.0,8.0,9.0,10.0,9.0,9.0,f,f,59.0
14030546.0,*,23894599.0,Colanio,2014-11-17,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52103000000001,13.443170000000002,f,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,1,2,2017-02-17,2017-03-25,100.0,10.0,10.0,10.0,10.0,10.0,8.0,f,f,83.0
10851852.0,*,43079503.0,Saskh,2015-09-05,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.4891,13.38292,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,1,2016-05-02,2016-03-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
31507075.0,*,221604906.0,Robbin,2019-03-15,within a day,71%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.4838,13.4216,t,Apartment,Private room,2,1.0,1.0,1.0,,1,7,3,2018-12-08,2019-05-12,93.0,9.0,9.0,10.0,10.0,10.0,10.0,t,f,45.0
7944879.0,*,37819522.0,Bereline,2015-06-29,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49863000000001,13.446020000000004,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,2,3,2,2015-01-03,2016-05-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,80.0
14864495.0,*,79969220.0,Julia,2016-05-31,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.497530000000005,13.37731,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,164,2016-04-24,2019-05-06,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,32.0
33187799.0,*,54826559.0,Angon,2015-01-11,within a day,75%,f,Halensee,Charlottenburg-Wilm.,Berlin,10711,DE,Germany,52.49934,13.29316,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,,1,4,0,,,,,,,,,,f,f,64.0
9958508.0,*,46585687.0,LÃ¼nsen,2015-10-03,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,10967,DE,Germany,52.48291,13.42609,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,3,4,2015-09-03,2017-04-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
778963.0,*,3706744.0,AnaDeo,2012-12-26,a few days or more,33%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52621,13.40831,t,Apartment,Private room,4,1.0,1.0,2.0,,2,2,60,2012-10-09,2016-04-08,83.0,8.0,9.0,9.0,9.0,10.0,9.0,f,f,32.0
13812504.0,*,10591778.0,Edzon,2013-12-04,,,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54751,13.42609,f,Apartment,Private room,2,1.0,1.0,1.0,,1,4,36,2017-01-27,2019-01-05,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,38.0
14463241.0,*,3432801.0,Jodina,2012-08-03,,,f,Wedding,Mitte,Berlin,13351.0,DE,Germany,52.55048000000001,13.34886,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,1,0,,,,,,,,,,f,f,26.0
8844627.0,*,38174009.0,Pirco,2015-07-13,,,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53396,13.40983,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,35.0
1603180.0,*,9268561.0,Dana,2013-09-06,within an hour,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48586,13.36055,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,60,45,2013-12-27,2017-09-06,93.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,55.0
30051879.0,*,85003517.0,Dores,2016-08-17,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.49949000000001,13.46813,t,Apartment,Entire home/apt,3,1.0,1.0,2.0,,2,7,4,2018-12-28,2019-04-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,80.0
22774977.0,*,143351143.0,Pomary,2017-06-13,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.5081,13.46011,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,1,30,2017-11-29,2019-05-02,95.0,10.0,10.0,9.0,10.0,10.0,10.0,t,f,75.0
8884523.0,*,14887192.0,Carolina,2014-05-31,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.48831,13.39057,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,39.0
